geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1501576,fires_ha,-0.24620917818972568,-0.3406556055094676,0.2441205952289503,-0.8554661162637204,1.0,-0.24953652151378655,-0.24770320938374984,0.11624533730433444
1501576,temp_urbana_c,0.7999319416383351,0.6601992114712516,-0.6967836749474476,0.4569177890457313,-0.24953652151378655,1.0,0.5417874286579984,0.21564866061666244
1501576,pop,0.6455310361164908,0.9777977030019616,-0.710066111029934,0.547916295697608,-0.24770320938374984,0.5417874286579984,1.0,0.681410153214449
1501576,df_km2,0.14419943587402012,0.5858228672976475,-0.3527286084038211,0.37818101703310475,0.11624533730433444,0.21564866061666244,0.681410153214449,1.0
1501600,kwh_total,1.0,0.9249457514212193,-0.7522606883851259,-0.2949530713545328,-0.8343126137708194,-0.08323173015187678,0.8187572347654402,-0.2624996572485284
1501600,n_uc_total,0.9249457514212193,1.0,-0.8719742054967922,-0.5656712104959613,-0.929944313102694,-0.288587887146919,0.9158866933483781,-0.39637945914861117
1501600,superficies_hidrica_ha,-0.7522606883851259,-0.8719742054967922,1.0,0.39748493634616855,0.8928701681126318,0.3478013130106023,-0.9869704216546009,0.48105602278418724
1501600,urban_area_ha,-0.2949530713545328,-0.5656712104959613,0.39748493634616855,1.0,0.6313885378334592,0.6190466304344407,-0.40342272378951555,0.5157552280212909
1501600,fires_ha,-0.8343126137708194,-0.929944313102694,0.8928701681126318,0.6313885378334592,1.0,0.5309019265075077,-0.9188689892995483,0.6453598442805434
1501600,temp_urbana_c,-0.08323173015187678,-0.288587887146919,0.3478013130106023,0.6190466304344407,0.5309019265075077,1.0,-0.3792041105144455,0.943742500415401
1501600,pop,0.8187572347654402,0.9158866933483781,-0.9869704216546009,-0.40342272378951555,-0.9188689892995483,-0.3792041105144455,1.0,-0.5129088356854273
1501600,df_km2,-0.2624996572485284,-0.39637945914861117,0.48105602278418724,0.5157552280212909,0.6453598442805434,0.943742500415401,-0.5129088356854273,1.0
1501709,kwh_total,1.0,0.5410799828793401,-0.2715655148200713,0.4607879540539322,-0.19799270087071447,0.44235366147007504,0.4844669906925519,-0.2485352169637738
1501709,n_uc_total,0.5410799828793401,1.0,-0.5633549495809793,0.32670072718613735,-0.2599062721330209,-0.236793640839778,0.9776668205975314,0.2617556620067862
1501709,superficies_hidrica_ha,-0.2715655148200713,-0.5633549495809793,1.0,-0.4954078331448887,0.5202296075913928,0.5052741015475497,-0.6103788072927576,0.17823425678762883
1501709,urban_area_ha,0.4607879540539322,0.32670072718613735,-0.4954078331448887,1.0,-0.5089496299692765,-0.40697419192548695,0.4378344981274608,-0.271435878979741
1501709,fires_ha,-0.19799270087071447,-0.2599062721330209,0.5202296075913928,-0.5089496299692765,1.0,0.514412983410025,-0.3800423191478922,0.7430606830070512
1501709,temp_urbana_c,0.44235366147007504,-0.236793640839778,0.5052741015475497,-0.40697419192548695,0.514412983410025,1.0,-0.3670667059819651,-0.009315260628781739
1501709,pop,0.4844669906925519,0.9776668205975314,-0.6103788072927576,0.4378344981274608,-0.3800423191478922,-0.3670667059819651,1.0,0.20826691468804961
1501709,df_km2,-0.2485352169637738,0.2617556620067862,0.17823425678762883,-0.271435878979741,0.7430606830070512,-0.009315260628781739,0.20826691468804961,1.0
1501725,kwh_total,1.0,0.9683793036430817,-0.988434136669284,0.34083219952379146,-0.5257184536272191,-0.36604634569092626,-0.21393353752023833,0.7567140232666982
1501725,n_uc_total,0.9683793036430817,1.0,-0.971244102714627,0.4080043184030854,-0.6113775089056656,-0.4884998382479361,-0.04853936686282441,0.8093258753670897
1501725,superficies_hidrica_ha,-0.988434136669284,-0.971244102714627,1.0,-0.38211869098521534,0.5922359430449997,0.44140625018348406,0.08918177437875371,-0.7040375831817448
1501725,urban_area_ha,0.34083219952379146,0.4080043184030854,-0.38211869098521534,1.0,-0.8887492015707951,-0.7996970061036484,0.008615967788421965,0.37120294719749386
1501725,fires_ha,-0.5257184536272191,-0.6113775089056656,0.5922359430449997,-0.8887492015707951,1.0,0.7487730669653142,-0.13682637506935827,-0.35579100181328244
1501725,temp_urbana_c,-0.36604634569092626,-0.4884998382479361,0.44140625018348406,-0.7996970061036484,0.7487730669653142,1.0,-0.47776230929154206,-0.5062273376165805
1501725,pop,-0.21393353752023833,-0.04853936686282441,0.08918177437875371,0.008615967788421965,-0.13682637506935827,-0.47776230929154206,1.0,-0.15548669817831678
1501725,df_km2,0.7567140232666982,0.8093258753670897,-0.7040375831817448,0.37120294719749386,-0.35579100181328244,-0.5062273376165805,-0.15548669817831678,1.0
1501758,kwh_total,1.0,0.9594435960882176,-0.7501092666944069,-0.44906101994906994,-0.6966439105726928,-0.10991689647271169,0.5572299067287785,-0.5420032148277188
1501758,n_uc_total,0.9594435960882176,1.0,-0.5792281303401294,-0.44811552826813195,-0.6863565529744129,-0.30080062475796054,0.6963727213450029,-0.6442084274174285
1501758,superficies_hidrica_ha,-0.7501092666944069,-0.5792281303401294,1.0,0.44784598627458283,0.5062944575924982,-0.2131008199092169,0.030981641367957054,0.08431626380296979
1501758,urban_area_ha,-0.44906101994906994,-0.44811552826813195,0.44784598627458283,1.0,0.8795799871551723,0.6427890850929734,-0.27424829359430924,-0.3358137723901261
1501758,fires_ha,-0.6966439105726928,-0.6863565529744129,0.5062944575924982,0.8795799871551723,1.0,0.6231313681776056,-0.5390823214087122,-0.02996304517606658
1501758,temp_urbana_c,-0.10991689647271169,-0.30080062475796054,-0.2131008199092169,0.6427890850929734,0.6231313681776056,1.0,-0.5518952610604692,-0.05974288086304043
1501758,pop,0.5572299067287785,0.6963727213450029,0.030981641367957054,-0.27424829359430924,-0.5390823214087122,-0.5518952610604692,1.0,-0.6502555459670412
1501758,df_km2,-0.5420032148277188,-0.6442084274174285,0.08431626380296979,-0.3358137723901261,-0.02996304517606658,-0.05974288086304043,-0.6502555459670412,1.0
1501782,kwh_total,1.0,0.6326954503599787,-0.9066073368549393,0.35004525543286946,-0.06066850181044894,-0.33974034432266564,0.35337515207373726,-0.17075991203138796
1501782,n_uc_total,0.6326954503599787,1.0,-0.3318791735595882,0.891419589474817,-0.332264323832836,-0.39345337837674405,0.9040225389230754,-0.10495700667765565
1501782,superficies_hidrica_ha,-0.9066073368549393,-0.3318791735595882,1.0,-0.05487776958950451,-0.05156609540751063,0.18343410525841247,-0.11134218946999765,0.004662873074842519
1501782,urban_area_ha,0.35004525543286946,0.891419589474817,-0.05487776958950451,1.0,-0.5629284405793632,-0.40915526957652115,0.9100926669068627,-0.29583645949676957
1501782,fires_ha,-0.06066850181044894,-0.332264323832836,-0.05156609540751063,-0.5629284405793632,1.0,0.8143839435472328,-0.3224195825734321,0.6770319287317468
1501782,temp_urbana_c,-0.33974034432266564,-0.39345337837674405,0.18343410525841247,-0.40915526957652115,0.8143839435472328,1.0,-0.14920636216217645,0.710514539006672
1501782,pop,0.35337515207373726,0.9040225389230754,-0.11134218946999765,0.9100926669068627,-0.3224195825734321,-0.14920636216217645,1.0,0.1036490828563558
1501782,df_km2,-0.17075991203138796,-0.10495700667765565,0.004662873074842519,-0.29583645949676957,0.6770319287317468,0.710514539006672,0.1036490828563558,1.0
1501808,kwh_total,1.0,0.296461194245033,0.2802143697471685,-0.5564146022042132,0.10749045179975499,-0.031474307385069095,-0.2971182011441217,-0.48667845158753475
1501808,n_uc_total,0.296461194245033,1.0,-0.6709191777848736,0.20658971587357813,-0.2434185348586199,-0.7253440645399062,0.7750047235865299,0.25797465930422186
1501808,superficies_hidrica_ha,0.2802143697471685,-0.6709191777848736,1.0,-0.5668936305501853,0.589244391738526,0.5728936895421975,-0.9223321659807294,-0.3510019986784969
1501808,urban_area_ha,-0.5564146022042132,0.20658971587357813,-0.5668936305501853,1.0,-0.7760909702980378,-0.7309470197431903,0.41779482917777383,0.22640853930127777
1501808,fires_ha,0.10749045179975499,-0.2434185348586199,0.589244391738526,-0.7760909702980378,1.0,0.6248880971287447,-0.2865214090627578,-0.022710391695126304
1501808,temp_urbana_c,-0.031474307385069095,-0.7253440645399062,0.5728936895421975,-0.7309470197431903,0.6248880971287447,1.0,-0.5379339639413476,-0.06595618808106307
1501808,pop,-0.2971182011441217,0.7750047235865299,-0.9223321659807294,0.41779482917777383,-0.2865214090627578,-0.5379339639413476,1.0,0.4963621364428666
1501808,df_km2,-0.48667845158753475,0.25797465930422186,-0.3510019986784969,0.22640853930127777,-0.022710391695126304,-0.06595618808106307,0.4963621364428666,1.0
1501907,kwh_total,1.0,0.0021308874184516246,-0.09429399773835434,0.21984697606421222,-0.10829414602183916,0.548026168128938,-0.1358030157145244,0.40089238827641455
1501907,n_uc_total,0.0021308874184516246,1.0,-0.9241733605440574,0.25874567779923785,-0.5944483797184378,-0.0934607147435296,0.9370546049421978,0.07854243304629352
1501907,superficies_hidrica_ha,-0.09429399773835434,-0.9241733605440574,1.0,-0.38613367615506783,0.7201154292028429,-0.02450969004692979,-0.9293348072116914,-0.19420769794787324
1501907,urban_area_ha,0.21984697606421222,0.25874567779923785,-0.38613367615506783,1.0,-0.9077762307650648,-0.21622239688699377,0.41530810260204226,0.07450452829123277
1501907,fires_ha,-0.10829414602183916,-0.5944483797184378,0.7201154292028429,-0.9077762307650648,1.0,0.22855340180742273,-0.7199598155261182,-0.1474275865349327
1501907,temp_urbana_c,0.548026168128938,-0.0934607147435296,-0.02450969004692979,-0.21622239688699377,0.22855340180742273,1.0,-0.07481778817103182,0.5342456238907164
1501907,pop,-0.1358030157145244,0.9370546049421978,-0.9293348072116914,0.41530810260204226,-0.7199598155261182,-0.07481778817103182,1.0,0.025187863868060892
1501907,df_km2,0.40089238827641455,0.07854243304629352,-0.19420769794787324,0.07450452829123277,-0.1474275865349327,0.5342456238907164,0.025187863868060892,1.0
1502004,kwh_total,1.0,0.9628220668455172,0.3389510548729264,0.4258626877759511,-0.23648246163206232,-0.7793074754231047,0.9711087891528875,0.01974626253337781
1502004,n_uc_total,0.9628220668455172,1.0,0.14990971608613685,0.5194826484012555,-0.28194450697880247,-0.6600385079699269,0.9730179307442418,0.12460534325281912
1502004,superficies_hidrica_ha,0.3389510548729264,0.14990971608613685,1.0,0.36269473396902985,-0.11817598380063775,-0.5437074872815986,0.24152918762168998,-0.06546963735541866
1502004,urban_area_ha,0.4258626877759511,0.5194826484012555,0.36269473396902985,1.0,-0.15968366520568716,-0.24177669622958267,0.403539238444414,0.23307314159123838
1502004,fires_ha,-0.23648246163206232,-0.28194450697880247,-0.11817598380063775,-0.15968366520568716,1.0,0.44380668609861934,-0.3309510892018389,-0.8898729862118948
1502004,temp_urbana_c,-0.7793074754231047,-0.6600385079699269,-0.5437074872815986,-0.24177669622958267,0.44380668609861934,1.0,-0.715967647722351,-0.31854689971149786
1502004,pop,0.9711087891528875,0.9730179307442418,0.24152918762168998,0.403539238444414,-0.3309510892018389,-0.715967647722351,1.0,0.11922665561364232
1502004,df_km2,0.01974626253337781,0.12460534325281912,-0.06546963735541866,0.23307314159123838,-0.8898729862118948,-0.31854689971149786,0.11922665561364232,1.0
1501956,kwh_total,1.0,0.26270831400066574,-0.18888022812451905,-0.1800932689718615,0.48297299149709927,0.627635377916417,0.16346971534687993,-0.12876403461318464
1501956,n_uc_total,0.26270831400066574,1.0,0.7005311377374028,-0.2441793135609992,-0.19247165632887187,0.46533507516074857,0.9722054673423169,0.8066886988698293
1501956,superficies_hidrica_ha,-0.18888022812451905,0.7005311377374028,1.0,-0.35959162092478136,-0.30249743991638706,0.40854901990028536,0.8117888766605281,0.8671210204138877
1501956,urban_area_ha,-0.1800932689718615,-0.2441793135609992,-0.35959162092478136,1.0,0.6257601464808283,0.0992150723343608,-0.394230171579604,-0.2843049380608876
1501956,fires_ha,0.48297299149709927,-0.19247165632887187,-0.30249743991638706,0.6257601464808283,1.0,0.6574721678041726,-0.3030786378920516,-0.2607082076118596
1501956,temp_urbana_c,0.627635377916417,0.46533507516074857,0.40854901990028536,0.0992150723343608,0.6574721678041726,1.0,0.41650220593102427,0.3405714535659186
1501956,pop,0.16346971534687993,0.9722054673423169,0.8117888766605281,-0.394230171579604,-0.3030786378920516,0.41650220593102427,1.0,0.8856048913286243
1501956,df_km2,-0.12876403461318464,0.8066886988698293,0.8671210204138877,-0.2843049380608876,-0.2607082076118596,0.3405714535659186,0.8856048913286243,1.0
1502103,kwh_total,1.0,-0.5105765860274301,0.11409961057477183,0.31691016480447504,0.3662969268214996,0.4849074002180646,-0.43617569551787994,0.40749425276560414
1502103,n_uc_total,-0.5105765860274301,1.0,-0.5415266113631232,-0.26015208432457015,-0.603519289017494,0.26519384506206484,0.9151240947852491,-0.12376099365483827
1502103,superficies_hidrica_ha,0.11409961057477183,-0.5415266113631232,1.0,0.7825877786823091,0.3609263347800005,-0.1737742593096727,-0.7028108355180746,-0.2659015380129344
1502103,urban_area_ha,0.31691016480447504,-0.26015208432457015,0.7825877786823091,1.0,0.2464883228233345,0.22472199842438156,-0.3786790393889395,-0.24501625950723974
1502103,fires_ha,0.3662969268214996,-0.603519289017494,0.3609263347800005,0.2464883228233345,1.0,0.21105793858947855,-0.6227507101811804,0.42972924145721253
1502103,temp_urbana_c,0.4849074002180646,0.26519384506206484,-0.1737742593096727,0.22472199842438156,0.21105793858947855,1.0,0.07778832686746691,0.0492582270222019
1502103,pop,-0.43617569551787994,0.9151240947852491,-0.7028108355180746,-0.3786790393889395,-0.6227507101811804,0.07778832686746691,1.0,0.10120140081726708
1502103,df_km2,0.40749425276560414,-0.12376099365483827,-0.2659015380129344,-0.24501625950723974,0.42972924145721253,0.0492582270222019,0.10120140081726708,1.0
1502152,kwh_total,1.0,0.7929212914326069,0.24147338649417627,0.3648600273146961,0.6452246802431363,0.19422339865265312,0.6307989455803994,0.02521534225911414
1502152,n_uc_total,0.7929212914326069,1.0,0.5111999224074644,0.5486423452878518,0.09736899117767053,-0.2120105539677877,0.9345809652868733,-0.34778659798754685
1502152,superficies_hidrica_ha,0.24147338649417627,0.5111999224074644,1.0,-0.1235125478144684,-0.38114201239336254,0.22762091377214802,0.6940967896354694,0.3223773145213945
1502152,urban_area_ha,0.3648600273146961,0.5486423452878518,-0.1235125478144684,1.0,0.0399140113759843,-0.6849815156118975,0.45254014938628817,-0.7400630342456521
1502152,fires_ha,0.6452246802431363,0.09736899117767053,-0.38114201239336254,0.0399140113759843,1.0,0.46277553081691436,-0.1837431917637782,0.23681564756366852
1502152,temp_urbana_c,0.19422339865265312,-0.2120105539677877,0.22762091377214802,-0.6849815156118975,0.46277553081691436,1.0,-0.2276393604387631,0.821242677706218
1502152,pop,0.6307989455803994,0.9345809652868733,0.6940967896354694,0.45254014938628817,-0.1837431917637782,-0.2276393604387631,1.0,-0.24429164559207897
1502152,df_km2,0.02521534225911414,-0.34778659798754685,0.3223773145213945,-0.7400630342456521,0.23681564756366852,0.821242677706218,-0.24429164559207897,1.0
1502202,kwh_total,1.0,-0.26759210687478285,0.0593328851550779,-0.28786233412022677,0.33402168269428073,0.6012853619922539,-0.321484371927135,0.4941488991458514
1502202,n_uc_total,-0.26759210687478285,1.0,-0.8198173696686775,0.3793296094190093,-0.6944725565523375,0.2802783473583358,0.9244261358540871,-0.24407964455594364
1502202,superficies_hidrica_ha,0.0593328851550779,-0.8198173696686775,1.0,-0.2192337568516251,0.2636340323359434,-0.5839786085923381,-0.5863658605407114,0.05552450953276052
1502202,urban_area_ha,-0.28786233412022677,0.3793296094190093,-0.2192337568516251,1.0,-0.6684280084864691,0.3448587007828315,0.45807650661170674,-0.9228796958472413
1502202,fires_ha,0.33402168269428073,-0.6944725565523375,0.2636340323359434,-0.6684280084864691,1.0,0.014547019304529165,-0.8939283696856178,0.5579797671640033
1502202,temp_urbana_c,0.6012853619922539,0.2802783473583358,-0.5839786085923381,0.3448587007828315,0.014547019304529165,1.0,0.080312058610721,-0.10044568095268128
1502202,pop,-0.321484371927135,0.9244261358540871,-0.5863658605407114,0.45807650661170674,-0.8939283696856178,0.080312058610721,1.0,-0.3098310173332808
1502202,df_km2,0.4941488991458514,-0.24407964455594364,0.05552450953276052,-0.9228796958472413,0.5579797671640033,-0.10044568095268128,-0.3098310173332808,1.0
1502301,kwh_total,1.0,0.960736539294717,-0.37872476421804513,-0.4495066644144243,-0.9230279476072105,-0.1548661720240176,0.7191135032850223,0.278429540882022
1502301,n_uc_total,0.960736539294717,1.0,-0.32091315888312916,-0.45653317748788086,-0.9103909590068457,-0.3633337195546643,0.8458062900734769,0.40947389485696517
1502301,superficies_hidrica_ha,-0.37872476421804513,-0.32091315888312916,1.0,-0.5226941583037469,0.20471375150924268,-0.39387039493112364,-0.11758432072055074,0.09213644995425405
1502301,urban_area_ha,-0.4495066644144243,-0.45653317748788086,-0.5226941583037469,1.0,0.5856838628383646,0.27480209619300483,-0.36260714992717047,-0.32108923001219997
1502301,fires_ha,-0.9230279476072105,-0.9103909590068457,0.20471375150924268,0.5856838628383646,1.0,0.36308098506395353,-0.8037949608021363,-0.17517469049183232
1502301,temp_urbana_c,-0.1548661720240176,-0.3633337195546643,-0.39387039493112364,0.27480209619300483,0.36308098506395353,1.0,-0.7352430350750736,-0.24547157807509365
